1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,246,249,253,6224,6222,6223,4012003,2295618,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,247,250,254,6222,6222,6221,4019893,2315236,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,255,247,251,6220,6221,6222,4072687,2379204,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,247,251,255,6219,6220,6220,3998363,2365044,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,247,250,254,6219,6219,6219,3970264,2391922,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,249,253,246,6216,6219,6218,3988475,2455264,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,245,248,252,6216,6218,6217,3888640,2441201,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,246,250,243,6215,6217,6217,3894725,2498088,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,241,244,248,6215,6217,6216,3791485,2474124,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,243,246,239,6214,6218,6216,3797794,2519423,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,241,245,237,6216,6215,6217,3756074,2519851,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,243,236,239,6216,6217,6217,3723206,2517341,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,234,238,241,6216,6218,6218,3648090,2463115,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,233,237,240,6219,6218,6218,3637104,2444612,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,240,233,236,6219,6220,6220,3690688,2462447,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,232,236,239,6221,6220,6221,3652672,2396006,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,233,236,240,6223,6221,6222,3678080,2368926,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,241,234,237,6222,6224,6222,3766371,2382032,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,242,235,238,6224,6224,6223,3809743,2357482,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,236,240,243,6223,6226,6224,3803616,2298030,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,241,245,238,6225,6224,6225,3906964,2317983,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,243,247,240,6224,6224,6225,3955182,2309097,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,245,249,242,6225,6224,6224,3998531,2306962,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,251,244,247,6224,6224,6225,4035109,2315722,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,245,249,253,6224,6223,6223,4003669,2287884,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,250,254,246,6222,6223,6223,4074317,2340960,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,255,247,251,6221,6221,6222,4076572,2366996,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,251,255,247,6220,6220,6221,4064700,2388526,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,247,251,254,6220,6220,6218,3985240,2378712,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,246,250,254,6218,6218,6218,3952186,2405368,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,249,252,245,6216,6218,6218,3966286,2467694,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,247,251,244,6218,6215,6217,3918941,2489131,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,245,249,242,6217,6216,6215,3869196,2505789,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,247,240,244,6215,6217,6216,3821039,2520521,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,245,238,242,6216,6217,6215,3776207,2524424,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,240,244,237,6217,6216,6217,3737777,2517385,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,238,242,235,6217,6218,6217,3709361,2507581,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,237,241,234,6217,6218,6219,3692330,2491610,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,236,240,233,6218,6220,6219,3687628,2470457,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,239,233,236,6220,6220,6221,3696387,2449339,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,236,239,233,6221,6221,6221,3715885,2418499,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,233,236,240,6223,6223,6221,3694924,2355239,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,234,237,241,6222,6225,6223,3734387,2329795,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,236,239,243,6224,6224,6223,3779930,2307313,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,241,244,237,6224,6225,6225,3882594,2324770,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,246,239,242,6224,6225,6225,3932743,2316402,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,241,244,248,6225,6225,6224,3922795,2271977,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,246,250,243,6224,6225,6224,4017919,2308659,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,252,245,248,6223,6225,6223,4049616,2320918,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,253,246,249,6223,6223,6223,4069646,2335570,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,250,254,247,6221,6222,6223,4076733,2351791,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,247,251,255,6221,6221,6221,4015009,2339380,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,255,247,251,6218,6221,6220,4055021,2406319,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,250,254,247,6218,6220,6219,4025657,2429549,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,253,246,249,6217,6218,6217,3988205,2459669,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,245,248,252,6216,6218,6217,3887680,2441628,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,250,243,246,6217,6216,6216,3894263,2502294,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,241,244,248,6217,6215,6216,3790479,2474210,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,239,243,246,6216,6217,6216,3743980,2481554,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,245,237,241,6215,6218,6216,3755889,2523782,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,236,239,243,6218,6217,6216,3670139,2475537,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,241,234,238,6216,6218,6218,3699861,2504068,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,240,233,237,6217,6220,6219,3689016,2485284,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,233,236,240,6220,6218,6221,3638903,2421292,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,232,236,239,6221,6221,6220,3653038,2395456,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,240,233,236,6221,6221,6223,3731285,2408284,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,240,234,237,6224,6223,6222,3767139,2381372,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,242,235,238,6223,6224,6224,3810715,2357065,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,240,243,236,6225,6223,6224,3858151,2332806,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,242,245,238,6224,6225,6225,3907983,2317787,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,247,240,244,6225,6226,6224,3956827,2312713,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,249,242,245,6224,6226,6224,4000142,2310863,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,251,244,247,6225,6223,6224,4035703,2315845,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,249,253,245,6222,6224,6224,4060602,2323860,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,246,250,254,6223,6223,6222,4017732,2305464,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,251,255,247,6222,6221,6221,4075706,2363511,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,251,255,247,6219,6220,6222,4064401,2389154,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,247,251,254,6220,6219,6219,3984707,2379263,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,250,254,246,6217,6218,6219,4007299,2443154,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,252,245,249,6217,6217,6217,3965953,2472076,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,251,244,247,6215,6217,6217,3918619,2493653,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,245,249,242,6216,6216,6217,3868261,2506158,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,247,240,243,6215,6216,6217,3820094,2520651,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,238,242,245,6217,6217,6215,3722148,2482587,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,240,244,237,6216,6216,6217,3737112,2517299,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,238,242,235,6218,6217,6216,3708878,2507253,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,237,241,234,6217,6218,6219,3692106,2491241,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,240,233,236,6218,6219,6220,3688378,2473816,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,236,239,232,6220,6220,6221,3695962,2444996,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,236,240,233,6222,6220,6222,3716441,2417919,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,236,240,233,6221,6224,6222,3747742,2390696,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,241,234,237,6222,6224,6224,3788644,2368688,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,236,239,243,6223,6225,6223,3780905,2306955,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,237,241,244,6225,6224,6225,3829686,2289200,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,239,242,246,6224,6226,6224,3878289,2277305,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,245,248,241,6224,6224,6226,3979026,2307157,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,246,250,243,6224,6224,6225,4018698,2308809,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,248,252,245,6223,6223,6225,4049452,2317290,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,249,253,246,6223,6222,6223,4069185,2332039,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,254,247,250,6221,6222,6223,4077464,2356119,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,251,255,247,6220,6222,6221,4071481,2376318,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,251,255,247,6221,6220,6219,4053789,2402732,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,250,254,247,6219,6218,6219,4024970,2430013,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,253,246,249,6217,6218,6219,3987413,2460241,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,252,244,248,6216,6216,6218,3942331,2483614,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,243,246,250,6217,6217,6216,3838426,2460951,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,241,244,248,6215,6217,6215,3789482,2474504,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,243,246,239,6216,6216,6217,3795952,2519472,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,237,241,244,6216,6216,6217,3702240,2481956,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,243,236,239,6215,6218,6217,3722070,2517012,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,234,238,241,6218,6217,6217,3647352,2462360,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,240,233,237,6217,6220,6218,3688903,2484796,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,240,233,236,6219,6221,6219,3690995,2461424,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,239,232,236,6220,6222,6220,3705655,2435160,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,240,233,236,6221,6223,6222,3731901,2407751,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,241,234,237,6222,6223,6223,3768025,2380970,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,242,235,238,6223,6224,6224,3811685,2356624,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,240,243,236,6223,6225,6225,3859212,2332579,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,238,242,245,6224,6225,6224,3854706,2282376,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,240,244,247,6225,6225,6224,3902037,2273691,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,245,249,242,6225,6224,6225,4000186,2307032,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,247,251,244,6224,6223,6225,4035621,2312253,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,253,245,249,6223,6222,6225,4061758,2327950,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,250,254,247,6222,6224,6222,4074608,2341794,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,255,247,251,6221,6223,6220,4076286,2367975,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,247,251,255,6219,6221,6221,4007412,2353158,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,254,247,251,6219,6220,6218,4041023,2420653,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,246,250,254,6219,6219,6217,3950610,2406407,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,249,252,245,6216,6218,6218,3964417,2468641,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,251,244,247,6216,6217,6217,3917592,2494006,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,245,249,242,6217,6216,6216,3867207,2506358,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,240,243,247,6216,6215,6216,3765312,2478928,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,242,245,238,6215,6217,6216,3773902,2520517,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,237,240,244,6216,6217,6217,3684421,2479445,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,235,238,242,6216,6218,6217,3656885,2469597,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,237,241,234,6219,6217,6218,3691834,2490714,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,233,236,240,6219,6220,6219,3636425,2432544,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,232,236,239,6221,6220,6219,3644858,2407806,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,240,233,236,6221,6222,6221,3717674,2421178,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,233,236,240,6221,6223,6223,3696459,2354259,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,234,238,241,6223,6222,6224,3736182,2328750,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,236,239,243,6224,6223,6225,3781931,2306515,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,237,241,244,6225,6225,6223,3830622,2288860,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,243,246,239,6224,6225,6225,3933945,2312319,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,248,241,245,6225,6225,6224,3980570,2310788,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,246,250,243,6225,6223,6225,4019419,2308840,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,252,245,248,6223,6224,6224,4050681,2321352,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,250,253,246,6222,6224,6223,4069476,2332511,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,247,250,254,6222,6221,6223,4020015,2316605,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,251,255,247,6219,6222,6222,4071292,2376908,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,255,247,251,6218,6221,6220,4054057,2407403,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,254,247,250,6218,6219,6219,4024923,2434570,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,253,246,249,6216,6220,6218,3986525,2460821,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,252,244,248,6217,6218,6216,3941258,2484022,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,250,243,246,6216,6216,6217,3892308,2503050,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,244,248,241,6215,6216,6216,3842040,2512555,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,239,242,246,6216,6216,6216,3742191,2481706,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,237,241,244,6216,6216,6217,3701487,2481867,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,239,243,236,6217,6217,6217,3720821,2512794,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,241,234,238,6217,6219,6217,3699114,2503360,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,240,233,236,6217,6219,6219,3688859,2484376,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,233,236,240,6219,6220,6220,3639204,2420313,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,236,239,233,6221,6221,6220,3705322,2430729,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,236,240,233,6222,6221,6222,3731808,2403349,50.0,0.84
