1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,315,306,310,6223,6224,6224,4967003,3070213,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,313,318,308,6225,6224,6224,5031282,3042973,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,315,320,311,6224,6225,6225,5095497,3028911,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,323,313,318,6224,6226,6224,5155150,3028696,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,325,316,320,6224,6224,6225,5207218,3031861,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,318,323,328,6224,6223,6223,5173396,2989139,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,320,324,329,6224,6222,6223,5199429,3008322,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,321,326,331,6222,6222,6221,5209802,3033972,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,326,331,321,6220,6221,6222,5279320,3114652,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,331,321,326,6219,6220,6220,5256590,3153967,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,321,325,331,6219,6219,6219,5145803,3131519,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,324,329,320,6216,6219,6218,5171241,3215277,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,318,322,328,6216,6218,6217,5040039,3192572,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,325,316,320,6215,6217,6217,5049077,3273288,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,318,323,313,6215,6217,6216,4985132,3283821,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,321,311,315,6214,6218,6216,4923270,3297666,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,313,318,308,6216,6215,6217,4869560,3291056,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,316,306,311,6216,6217,6217,4825494,3287297,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,314,304,309,6216,6218,6218,4795527,3269786,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,303,307,312,6219,6218,6218,4713248,3188825,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,302,307,311,6219,6220,6220,4715227,3159474,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,306,311,302,6221,6220,6221,4801407,3176127,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,307,312,302,6223,6221,6222,4834672,3141437,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,313,303,308,6222,6224,6222,4880683,3113507,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,305,309,314,6224,6224,6223,4867046,3029137,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,317,307,312,6223,6226,6224,4999370,3058367,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,319,310,314,6225,6224,6225,5063983,3040143,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,322,312,317,6224,6224,6225,5126601,3030337,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,315,319,324,6225,6224,6224,5109556,2975128,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,322,327,317,6224,6224,6225,5229924,3031279,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,329,319,324,6224,6223,6223,5263036,3052648,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,330,320,325,6222,6223,6223,5281585,3075903,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,326,331,321,6221,6221,6222,5284267,3098989,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,326,331,322,6220,6220,6221,5269888,3131482,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,321,326,331,6220,6220,6218,5165152,3114914,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,330,320,325,6218,6218,6218,5195954,3205194,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,329,319,323,6216,6218,6218,5141902,3236384,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,317,321,326,6218,6215,6217,5008546,3205023,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,314,319,324,6217,6216,6215,4944902,3224790,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,317,322,312,6215,6217,6216,4953155,3288923,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,319,310,314,6216,6217,6215,4894387,3298223,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,317,307,312,6217,6216,6217,4845280,3292913,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,315,305,310,6217,6218,6217,4808304,3279272,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,308,313,304,6217,6218,6219,4786514,3252425,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,303,307,312,6218,6220,6219,4712260,3174501,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,302,306,311,6220,6220,6221,4722451,3142933,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,302,306,311,6221,6221,6221,4748167,3109014,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,303,307,312,6223,6223,6221,4787772,3075003,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,313,304,309,6222,6225,6223,4908327,3097545,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,306,310,315,6224,6224,6223,4897919,3015743,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,318,308,313,6224,6225,6225,5032368,3048129,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,320,311,315,6224,6225,6225,5096462,3034154,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,313,318,323,6225,6225,6224,5083336,2974742,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,325,316,320,6224,6225,6224,5208102,3031991,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,328,318,323,6223,6225,6223,5248388,3044084,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,329,320,324,6223,6223,6223,5274529,3063733,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,331,321,326,6221,6222,6223,5284796,3090045,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,321,326,331,6221,6221,6221,5203610,3065041,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,331,321,326,6218,6221,6220,5255981,3154869,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,331,321,325,6218,6220,6219,5218827,3189031,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,329,319,324,6217,6218,6217,5169460,3221557,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,328,318,322,6216,6218,6217,5111164,3250443,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,316,320,325,6217,6216,6216,4976169,3215984,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,313,318,323,6217,6215,6216,4912705,3232031,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,311,315,320,6216,6217,6216,4852340,3240061,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,318,308,313,6215,6218,6216,4867993,3296741,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,306,311,316,6218,6217,6216,4756354,3229886,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,314,304,309,6216,6218,6218,4795092,3269367,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,312,303,307,6217,6220,6219,4780872,3244701,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,307,312,302,6220,6218,6221,4783473,3208857,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,311,302,306,6221,6221,6220,4801550,3180889,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,307,312,302,6221,6221,6223,4835581,3140887,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,303,308,313,6224,6223,6222,4812613,3058323,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,310,314,305,6223,6224,6224,4938430,3077239,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,312,317,307,6225,6223,6224,5000932,3052239,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,319,310,314,6224,6225,6225,5065310,3039955,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,312,317,322,6225,6226,6224,5055166,2976409,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,315,319,324,6224,6226,6224,5110663,2975356,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,322,327,317,6225,6223,6224,5230683,3031439,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,329,319,324,6222,6224,6224,5263678,3053260,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,325,330,320,6223,6223,6222,5282190,3070705,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,321,326,331,6222,6221,6221,5208689,3049589,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,331,322,326,6219,6220,6222,5268979,3138043,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,326,331,321,6220,6219,6219,5239228,3166355,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,325,330,320,6217,6218,6219,5195636,3200237,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,323,328,319,6217,6217,6217,5141202,3231062,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,321,326,317,6215,6217,6217,5079835,3257412,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,319,324,314,6216,6216,6217,5015291,3277054,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,317,322,312,6215,6216,6217,4951937,3289055,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,310,314,319,6217,6217,6215,4823962,3240667,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,317,307,312,6216,6216,6217,4844425,3292805,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,305,310,315,6218,6217,6216,4739633,3222003,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,313,304,308,6217,6218,6219,4785828,3257534,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,307,312,302,6218,6219,6220,4780334,3224265,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,306,311,302,6220,6220,6221,4790898,3192166,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,302,307,311,6222,6220,6222,4748890,3108283,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,312,303,307,6221,6224,6222,4857529,3129005,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,314,304,309,6222,6224,6224,4909551,3096993,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,315,306,311,6223,6225,6223,4969481,3069230,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,313,318,308,6225,6224,6225,5033978,3042257,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,311,315,320,6224,6226,6224,5025528,2980160,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,323,313,318,6224,6224,6226,5157585,3028679,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,326,316,320,6224,6224,6225,5209139,3032233,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,328,318,323,6223,6223,6225,5249153,3044307,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,324,330,320,6223,6222,6223,5275331,3058510,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,326,331,321,6221,6222,6223,5285347,3084975,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,331,321,326,6220,6222,6221,5278083,3121642,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,321,326,331,6221,6220,6219,5180801,3098922,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,321,325,331,6219,6218,6219,5144055,3132848,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,324,329,319,6217,6218,6219,5169040,3216515,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,327,318,322,6216,6216,6218,5110027,3250989,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,325,316,320,6217,6217,6216,5046357,3273959,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,323,313,318,6215,6217,6215,4981939,3289988,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,315,320,311,6216,6216,6217,4921382,3291874,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,308,313,318,6216,6216,6217,4798122,3239246,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,316,306,311,6215,6218,6217,4824025,3286869,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,309,314,304,6218,6217,6217,4794932,3263104,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,307,312,303,6217,6220,6218,4781087,3238476,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,302,306,311,6219,6221,6219,4715599,3158176,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,306,311,302,6220,6222,6220,4802463,3174818,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,312,302,307,6221,6223,6222,4836069,3145671,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,313,303,308,6222,6223,6223,4882833,3112185,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,310,314,305,6223,6224,6224,4939697,3076709,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,317,307,312,6223,6225,6225,5002037,3057466,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,319,310,314,6224,6225,6224,5066606,3039677,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,322,312,317,6225,6225,6224,5128928,3030040,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,315,319,324,6225,6224,6225,5111688,2975270,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,317,322,327,6224,6223,6225,5157109,2983018,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,324,329,319,6223,6222,6225,5264701,3048013,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,330,320,325,6222,6224,6222,5281958,3077005,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,331,321,326,6221,6223,6220,5283342,3105920,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,331,322,326,6219,6221,6221,5268438,3138715,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,321,326,331,6219,6220,6218,5163678,3116357,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,330,320,325,6219,6219,6217,5193868,3206492,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,319,323,328,6216,6218,6218,5066691,3180301,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,321,326,317,6216,6217,6217,5078493,3257819,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,319,324,314,6217,6216,6216,5013906,3277242,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,317,322,312,6216,6215,6216,4950644,3289123,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,319,309,314,6215,6217,6216,4892224,3298241,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,317,307,312,6216,6217,6217,4843506,3292570,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,315,305,310,6216,6218,6217,4807158,3278641,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,308,313,304,6219,6217,6218,4785839,3251194,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,307,312,303,6219,6220,6219,4780279,3223570,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,302,306,311,6221,6220,6219,4723080,3141433,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,307,311,302,6221,6222,6221,4817972,3157115,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,312,303,307,6221,6223,6223,4858517,3128324,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,309,314,304,6223,6222,6224,4910980,3090783,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,311,315,306,6224,6223,6225,4971138,3063254,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,308,313,318,6225,6225,6223,4963653,2993511,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,320,311,315,6224,6225,6225,5099022,3033790,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,313,318,323,6225,6225,6224,5085570,2974647,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,320,326,316,6225,6223,6225,5210472,3026746,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,328,318,323,6223,6224,6224,5249785,3044662,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,330,320,324,6222,6224,6223,5275243,3064801,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,331,321,326,6222,6221,6223,5284802,3091080,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,331,321,326,6219,6222,6222,5277863,3122432,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,331,321,326,6218,6221,6220,5254732,3156227,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,331,321,325,6218,6219,6219,5217030,3190344,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,329,319,324,6216,6220,6218,5167300,3223048,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,327,318,322,6217,6218,6216,5108590,3251468,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,320,325,316,6216,6216,6217,5045692,3268664,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,323,313,318,6215,6216,6216,4980707,3290224,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,315,320,311,6216,6216,6216,4920176,3291952,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,318,308,313,6216,6216,6217,4866017,3296378,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,316,306,311,6217,6217,6217,4823225,3286404,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,314,304,309,6217,6219,6217,4794088,3268407,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,312,303,307,6217,6219,6219,4780671,3243504,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,307,311,302,6219,6220,6220,4783846,3207596,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,311,302,306,6221,6221,6220,4802623,3179436,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,312,302,307,6222,6221,6222,4836896,3144825,50.0,0.84
