1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,319,310,314,6224,6225,6224,5066606,3039677,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,322,312,317,6225,6225,6224,5128928,3030040,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,319,324,315,6225,6224,6225,5185434,3023732,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,317,322,327,6224,6223,6225,5157109,2983018,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,324,329,319,6223,6222,6225,5264701,3048013,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,330,320,325,6222,6224,6222,5281958,3077005,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,321,326,331,6221,6223,6220,5208541,3050346,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,326,331,322,6219,6221,6221,5268989,3132990,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,331,321,326,6219,6220,6218,5237844,3172869,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,320,325,330,6219,6219,6217,5120325,3149583,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,328,319,323,6216,6218,6218,5139467,3237542,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,321,326,317,6216,6217,6217,5078493,3257819,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,319,324,314,6217,6216,6216,5013906,3277242,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,322,312,317,6216,6215,6216,4950116,3294864,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,319,309,314,6215,6217,6216,4892224,3298241,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,312,317,307,6216,6217,6217,4843969,3286897,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,315,305,310,6216,6218,6217,4807158,3278641,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,304,308,313,6219,6217,6218,4717738,3200413,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,312,302,307,6219,6220,6219,4779921,3229108,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,311,302,306,6221,6220,6219,4790848,3196821,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,311,302,307,6221,6222,6221,4817668,3162574,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,312,303,307,6221,6223,6223,4858517,3128324,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,313,304,309,6223,6222,6224,4910695,3096194,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,315,306,311,6224,6223,6225,4970849,3068665,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,308,313,318,6225,6225,6223,4963653,2993511,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,315,320,311,6224,6225,6225,5099349,3028340,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,313,318,323,6225,6225,6224,5085570,2974647,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,320,326,316,6225,6223,6225,5210472,3026746,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,318,323,328,6223,6224,6224,5175484,2990218,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,320,324,330,6222,6224,6223,5200567,3009928,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,326,331,321,6222,6221,6223,5285315,3085426,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,331,321,326,6219,6222,6222,5277863,3122432,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,331,321,326,6218,6221,6220,5254732,3156227,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,325,330,321,6218,6219,6219,5217605,3184577,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,329,319,324,6216,6220,6218,5167300,3223048,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,327,318,322,6217,6218,6216,5108590,3251468,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,316,320,325,6216,6216,6217,4973701,3216920,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,313,318,323,6215,6216,6216,4910192,3232657,50.0,0.84
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,315,320,311,6216,6216,6216,4920176,3291952,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,308,313,318,6216,6216,6217,4797145,3239098,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,306,311,316,6217,6217,6217,4754967,3229428,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,314,304,309,6217,6219,6217,4794088,3268407,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,307,312,303,6217,6219,6219,4781044,3237942,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,311,302,307,6219,6220,6220,4783503,3213109,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,302,306,311,6221,6221,6220,4734690,3124294,50.0,0.83
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,307,312,302,6222,6221,6222,4837194,3139388,50.0,0.84
