1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,302,306,310,37990,37987,37992,29746422,17686419,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,304,308,313,37990,37991,37988,30131406,17555779,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,315,307,310,37988,37992,37988,30921034,17730144,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,318,309,313,37965,37965,37967,31233530,17717019,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,312,316,321,37866,37863,37866,31034874,17517932,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
