1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,306,310,302,37990,37987,37992,30137540,17919761,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,313,304,308,37990,37991,37988,30557184,17805537,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,307,310,315,37988,37992,37988,30490185,17481410,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,313,318,309,37965,37965,37967,31203286,17698984,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,316,321,312,37866,37863,37866,31442955,17749148,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
