1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,241,244,237,6224,6225,6225,3880543,2325377,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,246,239,242,6224,6225,6225,3931748,2316572,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,241,244,248,6224,6226,6224,3922780,2271988,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
