1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,313,318,308,6224,6225,6225,5030003,3043413,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,315,320,311,6224,6225,6225,5095491,3028888,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,313,318,323,6224,6226,6224,5083309,2974760,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
