1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,766,774,764,37990,37987,37992,74962642,45405153,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,774,769,778,37990,37991,37988,75770733,45003162,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,784,773,782,37988,37992,37988,76836253,44969677,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,790,787,781,37987,37989,37990,77884914,45027415,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,785,793,795,37991,37987,37987,77825590,44845094,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,795,797,793,37987,37987,37989,78589003,45384048,50.0,0.87
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,796,798,801,37988,37987,37986,78498949,45633927,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,801,804,792,37985,37985,37989,78836687,46352851,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,803,799,795,37983,37986,37987,78453652,46947498,50.0,0.86
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,797,807,788,37984,37982,37988,77868395,47500490,50.0,0.85
1,1,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,789,799,794,37986,37982,37984,76645487,47811270,50.0,0.85
1,1,1,FALSE,TRUE,1,FALSE,FALSE,FALSE,790,798,781,37982,37981,37988,76153804,48671346,50.0,0.84
0,1,1,FALSE,TRUE,1,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
0,1,1,FALSE,TRUE,1,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
0,1,1,FALSE,TRUE,1,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
0,1,1,FALSE,TRUE,1,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
0,1,1,FALSE,TRUE,1,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
0,1,1,FALSE,TRUE,1,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
0,1,1,FALSE,TRUE,1,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
0,1,1,FALSE,TRUE,1,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
0,1,1,FALSE,TRUE,1,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
0,1,1,FALSE,TRUE,1,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
0,1,1,FALSE,TRUE,1,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
0,1,1,FALSE,TRUE,1,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
0,1,1,FALSE,TRUE,1,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
0,1,1,FALSE,TRUE,1,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
0,1,1,FALSE,TRUE,1,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
0,1,1,FALSE,TRUE,1,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
0,1,1,FALSE,TRUE,1,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
0,1,1,FALSE,TRUE,1,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
0,1,1,FALSE,TRUE,1,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
0,1,1,FALSE,TRUE,1,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
0,1,1,FALSE,TRUE,1,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
0,1,1,FALSE,TRUE,1,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
0,1,1,FALSE,TRUE,1,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
0,1,1,FALSE,TRUE,1,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
0,1,1,FALSE,TRUE,1,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
0,1,1,FALSE,TRUE,1,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
0,1,1,FALSE,TRUE,1,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
0,1,1,FALSE,TRUE,1,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
0,1,1,FALSE,TRUE,1,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
0,1,1,FALSE,TRUE,1,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
0,1,1,FALSE,TRUE,1,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
0,1,1,FALSE,TRUE,1,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
0,1,1,FALSE,TRUE,1,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
0,1,1,FALSE,TRUE,1,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
0,1,1,FALSE,TRUE,1,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
0,1,1,FALSE,TRUE,1,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
0,1,1,FALSE,TRUE,1,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
0,1,1,FALSE,TRUE,1,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
0,1,1,FALSE,TRUE,1,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
0,1,1,FALSE,TRUE,1,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
0,1,1,FALSE,TRUE,1,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
0,1,1,FALSE,TRUE,1,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
0,1,1,FALSE,TRUE,1,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
0,1,1,FALSE,TRUE,1,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
0,1,1,FALSE,TRUE,1,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
0,1,1,FALSE,TRUE,1,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
0,1,1,FALSE,TRUE,1,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
0,1,1,FALSE,TRUE,1,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
0,1,1,FALSE,TRUE,1,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0.0,0.0
